1,164
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,36
16,0
17,0
18,36
19,36
20,0
21,0
22,38
23,0
24,36
25,0
26,0
27,0
28,0
29,36
30,0
31,0
32,36
33,0
34,0
35,36
36,38
37,0
38,0
39,0
40,0
41,36
42,0
43,0
44,0
45,0
46,0
47,36
48,0
49,36
50,0
51,0
52,0
53,36
54,0
55,0
56,36
57,0
58,0
59,0
60,0
61,36
62,0
63,0
64,0
65,0
66,36
67,0
68,0
69,0
70,36
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,36
81,0
82,0
83,36
84,0
85,36
86,0
87,36
88,0
89,0
90,0
91,36
92,0
93,0
94,0
95,36
96,0
97,0
98,0
99,36
100,0
101,0
102,0
103,0
104,0
105,36
106,38
107,0
108,0
109,0
110,0
111,0
112,0
113,36
114,0
115,0
116,0
117,36
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,36
126,0
127,0
128,0
129,36
130,0
131,0
132,36
133,38
134,0
135,0
136,38
137,0
138,0
139,0
140,36
141,0
142,0
143,36
144,0
145,38
146,0
147,0
148,0
149,36
150,38
151,0
152,0
153,0
154,0
155,36
156,0
157,0
158,0
159,36
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,36
171,36
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,36
180,0
181,0
182,36
183,0
184,0
185,36
186,0
187,36
188,0
189,36
190,36
191,0
192,0
193,0
194,0
195,0
196,0
197,38
198,0
199,36
200,0
201,36
202,0
203,0
204,0
205,0
206,36
207,0
208,0
209,0
210,0
211,36
212,0
213,0
214,0
215,36
216,0
217,38
218,0
219,0
220,36
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,36
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,38
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,36
246,36
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,36
257,0
258,0
259,0
260,36
261,0
262,0
263,0
264,36
265,36
266,0
267,36
268,0
269,0
270,36
271,0
272,0
273,0
274,36
275,36
276,0
277,0
278,0
279,0
280,38
281,0
282,0
283,0
284,0
285,36
286,0
287,0
288,0
289,0
290,0
291,36
292,0
293,36
294,0
295,0
296,0
297,0
298,36
299,0
300,0
301,36
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,36
314,0
315,0
316,0
317,38
318,0
319,36
320,0
321,0
322,36
323,36
324,0
325,0
326,0
327,0
328,0
329,0
330,36
331,36
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,38
343,38
344,0
345,0
346,36
347,0
348,0
349,0
350,0
351,36
352,0
353,0
354,36
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,36
365,0
366,36
367,0
368,36
369,36
370,0
371,36
372,0
373,36
374,0
375,0
376,0
377,0
378,0
379,36
380,0
381,0
382,0
383,0
384,0
385,0
386,0
