1,-505.8
2,-365.8
3,-871.9999999999994
4,-294.8
5,-302.8
6,-741.0
7,-245.6
8,-431.40000000000003
9,-384.99999999999994
10,-324.8
11,-478.20000000000016
12,-681.0
13,-366.20000000000005
14,-132.39999999999998
15,-1063.9999999999995
16,-219.1
17,-290.8
18,-152.4
19,-657.8000000000001
20,-233.8
21,-406.19999999999993
22,-64.20000000000002
23,-569.5999999999999
24,-442.20000000000005
25,-273.40000000000003
26,-949.3999999999997
27,-248.60000000000002
28,-762.7999999999998
29,-463.4
30,-595.3999999999999
31,-384.59999999999997
32,-478.6
33,-400.80000000000007
34,-305.09999999999997
35,-580.0000000000001
36,-700.5999999999998
37,-473.1999999999999
38,-496.59999999999974
39,-299.8
40,-368.4
41,-773.1999999999996
42,-1341.7999999999995
43,-520.3000000000001
44,-468.19999999999993
45,-765.4000000000001
46,-681.9999999999999
47,-546.1999999999999
48,-332.4
49,-432.79999999999995
50,-1183.0
51,-194.4
52,-526.9999999999999
53,-1175.6000000000004
54,-922.3000000000002
55,-427.40000000000003
56,-400.59999999999997
57,-370.8
58,-640.6
59,-527.4000000000002
60,-888.7999999999997
61,-496.39999999999986
62,-1009.5999999999998
63,-554.1000000000001
64,-749.7999999999997
65,-314.7
66,-358.0
67,-277.79999999999995
68,-235.0
69,-553.6
70,-528.1999999999998
71,-220.5
72,-473.2
73,-510.6
74,-543.3999999999999
75,-449.00000000000017
76,-255.39999999999998
77,-142.8
78,-265.40000000000003
79,-346.99999999999994
80,-775.2000000000002
81,-408.9
82,-410.6000000000001
83,-465.59999999999997
84,-77.60000000000002
85,-230.20000000000005
86,-394.20000000000005
87,-354.00000000000006
88,-284.6
89,-659.3999999999999
90,-245.3
91,-419.79999999999995
92,-613.9999999999999
93,-1145.0000000000005
94,-310.4
95,-244.8
96,-305.49999999999994
97,-473.8
98,-844.0
99,-405.40000000000003
100,-419.9999999999999
101,-548.4
102,-455.0
103,-387.2000000000001
104,-428.00000000000006
105,-556.1999999999999
106,-332.0
107,-544.0000000000002
108,-641.2000000000002
109,-476.00000000000017
110,-640.2
111,-329.79999999999995
112,-154.4
113,-410.2000000000001
114,-269.4
115,-297.8
116,-221.09999999999997
117,-195.0
118,-136.0
119,-197.29999999999993
120,-201.2
121,-173.00000000000003
122,-397.0
123,-222.8
124,-154.6
125,-82.80000000000001
126,-669.8000000000002
127,-331.2
128,-222.2
129,-758.9999999999998
130,-357.1999999999998
131,-74.70000000000002
132,-191.2
133,-459.0
134,-307.59999999999997
135,-635.6
136,-217.7
137,-60.8
138,-447.09999999999997
139,-297.80000000000007
140,-238.4
141,-400.9999999999999
142,-134.29999999999995
143,-332.1000000000002
144,-514.0000000000002
145,-162.4
146,7.79999999999999
147,-250.59999999999997
148,-213.40000000000003
149,-223.20000000000002
150,-163.2
151,-218.09999999999997
152,-409.2
153,-275.4
154,-180.5
155,-69.80000000000001
156,-153.20000000000002
157,-346.20000000000005
158,-312.1000000000001
159,-321.4
160,-1045.8000000000009
161,-178.39999999999998
162,-390.99999999999994
163,-277.59999999999997
164,-279.9
165,-60.8
166,-347.3
167,-402.70000000000005
168,-85.9
169,-188.99999999999994
170,-148.20000000000002
171,-326.1
172,-100.0
173,-26.800000000000015
174,-414.8000000000001
175,-417.99999999999994
176,-249.60000000000008
177,-840.4000000000002
178,-145.10000000000002
179,-450.2
180,-198.1
181,-778.6000000000001
182,-102.20000000000002
183,-579.0
184,-34.30000000000002
185,-235.4
186,-602.4
187,-182.19999999999996
188,-487.79999999999967
189,-17.20000000000001
190,-193.0
191,-382.6000000000001
192,-595.6000000000001
193,-155.20000000000002
194,-286.2
195,-138.39999999999998
196,-148.8
197,-74.7
198,-71.0
199,-157.2
200,-132.5
201,-184.79999999999998
202,-226.2
203,-178.59999999999994
204,-106.80000000000003
205,-103.1
206,-142.40000000000003
207,-84.0
208,-62.500000000000014
209,-19.399999999999995
210,-94.0
211,-185.80000000000004
212,-264.4
213,-356.59999999999997
214,-242.4
215,-29.000000000000004
216,-151.40000000000003
217,-91.60000000000002
218,-46.8
219,-11.20000000000001
220,-213.79999999999998
221,-388.3000000000001
222,-35.80000000000001
223,-160.10000000000002
224,-200.4
225,-36.400000000000006
226,28.8
227,-174.8
228,-140.80000000000007
229,-21.799999999999983
230,-374.0
231,-51.39999999999999
232,-95.60000000000001
233,-68.0
234,-74.4
235,-110.6
236,-161.4
237,-129.7
238,-49.40000000000001
239,-293.4
240,-510.99999999999983
241,-78.4
242,-53.3
243,-130.8
244,-92.80000000000001
245,-12.600000000000023
246,-267.59999999999997
247,-81.90000000000002
248,-63.199999999999996
249,-34.80000000000001
250,-124.40000000000003
251,-145.79999999999998
252,-86.0
253,-76.80000000000001
254,-149.8
255,-78.79999999999998
256,-202.29999999999998
257,-40.80000000000001
258,-48.8
259,-82.60000000000001
260,-660.8000000000002
261,-51.800000000000004
262,-30.8
263,-24.8
264,-67.39999999999999
265,18.400000000000002
266,-57.6
267,-63.00000000000001
268,-84.40000000000002
269,-41.60000000000001
270,-178.79999999999998
271,-6.200000000000006
272,-29.999999999999993
273,-59.3
274,-55.199999999999996
275,-113.0
276,-55.800000000000004
277,-33.60000000000001
278,-65.80000000000001
279,-42.900000000000006
280,-41.60000000000001
281,-103.20000000000006
282,-60.400000000000006
283,-25.400000000000002
284,-47.10000000000003
285,-36.00000000000001
286,-53.19999999999999
287,-116.50000000000003
288,-109.80000000000001
289,-72.80000000000001
290,-1.4210854715202004e-14
291,-36.00000000000001
292,-50.39999999999999
293,7.300000000000061
294,10.399999999999977
295,-18.80000000000001
296,-53.0
297,-154.90000000000003
298,-39.80000000000001
299,-297.0000000000001
300,-9.800000000000004
301,-71.90000000000002
302,-51.9
303,-31.600000000000005
304,-156.6
305,-6.800000000000001
306,-106.19999999999999
307,-19.399999999999988
308,-38.800000000000004
309,-42.400000000000006
310,-67.4
311,-24.900000000000002
312,-131.1
313,-176.40000000000003
314,8.399999999999988
315,-42.80000000000001
316,-132.0
317,-45.60000000000001
318,39.999999999999986
319,-101.60000000000001
320,-126.60000000000002
321,-68.0
322,-201.59999999999997
323,-32.6
324,-74.40000000000003
325,-170.70000000000002
326,-126.8
327,-76.39999999999999
328,-61.00000000000001
329,-173.0
330,-75.8
331,-60.39999999999999
332,-117.8
333,-91.50000000000003
334,-105.80000000000003
335,-224.99999999999997
336,-53.80000000000001
337,-44.90000000000001
338,-32.0
339,-105.5
340,-85.2
341,-37.60000000000001
342,-48.2
343,-12.800000000000004
344,-38.80000000000001
345,-15.600000000000016
346,-120.2
347,-20.800000000000008
348,-124.30000000000004
349,-6.900000000000002
350,-64.00000000000001
351,-30.399999999999995
352,-80.8
353,-29.19999999999999
354,-45.0
355,28.599999999999994
356,-197.6
357,-31.000000000000004
358,-60.10000000000001
359,-62.00000000000001
360,-24.800000000000008
361,-43.599999999999994
362,-38.4
363,-22.80000000000001
364,7.3999999999999915
365,-23.6
366,30.999999999999996
367,-0.2000000000000135
368,-1.1999999999999886
369,-87.5
370,-35.30000000000001
371,-50.2
372,-6.599999999999998
373,0.09999999999997655
374,-62.400000000000006
375,-44.2
376,-5.599999999999998
377,-159.8
378,-118.0
379,-52.9
380,5.000000000000032
381,-203.60000000000002
382,-34.000000000000014
383,-45.999999999999986
384,23.599999999999994
385,12.999999999999982
