1,-1.7204100000000002
2,-3.14067
3,-2.04302
4,-2.4003099999999997
5,-1.8844900000000004
6,-2.7781800000000003
7,-2.60703
8,-1.48488
9,-2.9333700000000005
10,-3.04126
11,-2.06132
12,-1.4599099999999998
13,-3.4194800000000005
14,-4.798450000000001
15,-1.9540500000000003
16,-1.8025100000000003
17,-2.0060700000000002
18,-1.9328800000000002
19,-2.71917
20,-2.0834600000000005
21,-3.00134
22,-1.64877
23,-3.39073
24,-2.8296100000000006
25,-1.3075800000000002
26,-1.6978499999999999
27,-5.401509999999999
28,-3.59339
29,-3.1058400000000015
30,-2.25603
31,-2.4207400000000003
32,-3.04584
33,-2.39225
34,-5.4640200000000005
35,-4.747
36,-3.3326900000000004
37,-4.37877
38,-4.7029
39,-4.01116
40,-5.67767
41,-3.242210000000001
42,-2.07165
43,-1.9303399999999997
44,-3.98045
45,-2.0227200000000005
46,-2.33105
47,-5.32045
48,-2.2771100000000004
49,-3.3773300000000006
50,-3.0127300000000004
51,-2.9411499999999995
52,-3.7705399999999987
53,-1.8019700000000003
54,-1.98585
55,-2.12818
56,-2.7429100000000006
57,-2.2478500000000006
58,-2.60363
59,-0.89391
60,-3.314029999999999
61,-0.9357999999999993
62,-1.9178799999999994
63,-5.21798
64,-4.309169999999999
65,-2.9401699999999993
66,-2.5759399999999997
67,-4.95731
68,-2.88027
69,-6.249770000000002
70,-2.7168400000000004
71,-5.369100000000001
72,-1.0393500000000002
73,-2.2603600000000004
74,-2.34537
75,-3.102480000000001
76,-3.1042899999999998
77,-3.1118599999999996
78,-2.50544
79,-2.3029900000000003
80,-1.6511399999999998
